Important: Final bids on domain names must be placed by 3:15pm ET of the auction end date displayed.                                        
                                                                                                                                            
Domain name                                                                 Current bid      Auction end date                               
betfarsi.com                                                                   19.00                10/18/2017                              
bethesdafilms.com                                                              19.00                10/18/2017                              
bethesdaproductions.com                                                        19.00                10/18/2017                              
beyondbordersdecor.com                                                         19.00                10/18/2017                              
biasclub.com                                                                   19.00                10/18/2017                              
bidsandbargains.net                                                            19.00                10/18/2017                              
bidwan.net                                                                     19.00                10/18/2017                              
bikerabbit.com                                                                 19.00                10/18/2017                              
biketire.net                                                                   19.00                10/18/2017                              
bingogate.com                                                                  19.00                10/18/2017                              
bitsfunds.com                                                                  19.00                10/18/2017                              
bizbeers.com                                                                   19.00                10/18/2017                              
blackitem.com                                                                  19.00                10/18/2017                              
bluemanagers.com                                                               19.00                10/18/2017                              
boatyr.com                                                                     19.00                10/18/2017                              
bornginger.com                                                                 19.00                10/18/2017                              
botdrivers.com                                                                 19.00                10/18/2017                              
boxerpit.com                                                                   19.00                10/18/2017                              
brainsham.com                                                                  19.00                10/18/2017                              
bratrug.com                                                                    19.00                10/18/2017                              
brightviking.com                                                               19.00                10/18/2017                              
broadbandguide.net                                                             19.00                10/18/2017                              
buddhahair.com                                                                 19.00                10/18/2017                              
burgerwelt.com                                                                 19.00                10/18/2017                              
buttermart.com                                                                 19.00                10/18/2017                              
buyembroidery.com                                                              19.00                10/18/2017                              
buyergarden.com                                                                19.00                10/18/2017                              
buysedu.com                                                                    19.00                10/18/2017                              
cabincover.com                                                                 19.00                10/18/2017                              
cabtab.net                                                                     19.00                10/18/2017                              
cadbeauty.com                                                                  19.00                10/18/2017                              
cakepoets.com                                                                  19.00                10/18/2017                              
callhotspot.com                                                                19.00                10/18/2017                              
campersconnection.net                                                          19.00                10/18/2017                              
candleclip.com                                                                 19.00                10/18/2017                              
candleshell.com                                                                19.00                10/18/2017                              
careerlot.com                                                                  19.00                10/18/2017                              
carolinafurniture.net                                                          19.00                10/18/2017                              
carrollimp.com                                                                 19.00                10/18/2017                              
catonrealty.com                                                                19.00                10/18/2017                              
cd-label-maker.com                                                             19.00                10/18/2017                              
cdbaseball.com                                                                 19.00                10/18/2017                              
cellsnacks.com                                                                 19.00                10/18/2017                              
checkown.com                                                                   19.00                10/18/2017                              
cheesebrick.com                                                                19.00                10/18/2017                              
cinepi.com                                                                     19.00                10/18/2017                              
clanmoney.com                                                                  19.00                10/18/2017                              
cobrasushi.com                                                                 19.00                10/18/2017                              
college-apartments.com                                                         19.00                10/18/2017                              
commonsmag.com                                                                 19.00                10/18/2017                              
coontoon.com                                                                   19.00                10/18/2017                              
countystock.com                                                                19.00                10/18/2017                              
couponrap.com                                                                  19.00                10/18/2017                              
couponsrap.com                                                                 19.00                10/18/2017                              
coyoteredlicensing.com                                                         19.00                10/18/2017                              
cpadefender.com                                                                19.00                10/18/2017                              
crowdrabbit.com                                                                19.00                10/18/2017                              
cyberrepo.com                                                                  19.00                10/18/2017                              
daddychain.com                                                                 19.00                10/18/2017                              
daddyschain.com                                                                19.00                10/18/2017                              
dadsfoods.com                                                                  19.00                10/18/2017                              
dailyladder.com                                                                19.00                10/18/2017                              
datawisp.com                                                                   19.00                10/18/2017                              
dayline.net                                                                    19.00                10/18/2017                              
dbcodes.com                                                                    19.00                10/18/2017                              
dealsrap.com                                                                   19.00                10/18/2017                              
debitdepot.com                                                                 19.00                10/18/2017                              
degreepanda.com                                                                19.00                10/18/2017                              
delixx.com                                                                     19.00                10/18/2017                              
deluxemuscle.com                                                               19.00                10/18/2017                              
denprix.com                                                                    19.00                10/18/2017                              
dental-mall.net                                                                19.00                10/18/2017                              
designriteproducts.com                                                         19.00                10/18/2017                              
digita360.com                                                                  19.00                10/18/2017                              
digitacommunications.com                                                       19.00                10/18/2017                              
digitagroup.net                                                                19.00                10/18/2017                              
dimewomen.com                                                                  19.00                10/18/2017                              
diningcraft.com                                                                19.00                10/18/2017                              
dinmall.com                                                                    19.00                10/18/2017                              
discountatoz.com                                                               19.00                10/18/2017                              
divacrm.com                                                                    19.00                10/18/2017                              
djsyo.com                                                                      19.00                10/18/2017                              
doctornames.com                                                                19.00                10/18/2017                              
dogsvalue.com                                                                  19.00                10/18/2017                              
domainif.com                                                                   19.00                10/18/2017                              
domeresorts.com                                                                19.00                10/18/2017                              
dontcare.net                                                                   19.00                10/18/2017                              
doorfolio.com                                                                  19.00                10/18/2017                              
doorshull.com                                                                  19.00                10/18/2017                              
doorzing.com                                                                   19.00                10/18/2017                              
dragonlie.com                                                                  19.00                10/18/2017                              
dreamgifts.net                                                                 19.00                10/18/2017                              
dressblogs.com                                                                 19.00                10/18/2017                              
drflop.com                                                                     19.00                10/18/2017                              
drivedisc.com                                                                  19.00                10/18/2017                              
dubaitelevision.com                                                            19.00                10/18/2017                              
duefunds.com                                                                   19.00                10/18/2017                              
duethyme.com                                                                   19.00                10/18/2017                              
dvdcelebs.com                                                                  19.00                10/18/2017                              
e-workforce.com                                                                19.00                10/18/2017                              
earhide.com                                                                    19.00                10/18/2017                              
eartraffic.com                                                                 19.00                10/18/2017                              
eatdrinkshit.com                                                               19.00                10/18/2017                              
ebookmenu.com                                                                  19.00                10/18/2017                              
ecogexport.com                                                                 19.00                10/18/2017                              
edibleash.com                                                                  19.00                10/18/2017                              
egoyi.com                                                                      19.00                10/18/2017                              
endprofit.com                                                                  19.00                10/18/2017                              
eroticloving.com                                                               19.00                10/18/2017                              
eslopportunities.com                                                           19.00                10/18/2017                              
eternalwebdetroit.com                                                          19.00                10/18/2017                              
eviewgolf.com                                                                  19.00                10/18/2017                              
examfloor.com                                                                  19.00                10/18/2017                              
exithose.com                                                                   19.00                10/18/2017                              
exotic-honeymoons.com                                                          19.00                10/18/2017                              
eyenetwork.net                                                                 19.00                10/18/2017                              
fabulousfloorcloths.com                                                        19.00                10/18/2017                              
facejig.com                                                                    19.00                10/18/2017                              
fairdentists.com                                                               19.00                10/18/2017                              
faireel.com                                                                    19.00                10/18/2017                              
fairydomain.com                                                                19.00                10/18/2017                              
familytuneup.com                                                               19.00                10/18/2017                              
fatdonation.com                                                                19.00                10/18/2017                              
fattumor.com                                                                   19.00                10/18/2017                              
festbridge.com                                                                 19.00                10/18/2017                              
festered.net                                                                   19.00                10/18/2017                              
fighterseo.com                                                                 19.00                10/18/2017                              
filmmgmt.com                                                                   19.00                10/18/2017                              
filmvalve.com                                                                  19.00                10/18/2017                              
findwho.net                                                                    19.00                10/18/2017                              
finefood2u.net                                                                 19.00                10/18/2017                              
fitnesscause.com                                                               19.00                10/18/2017                              
flamecpa.com                                                                   19.00                10/18/2017                              
flasharts.net                                                                  19.00                10/18/2017                              
flip-tv.net                                                                    19.00                10/18/2017                              
fmlounge.com                                                                   19.00                10/18/2017                              
forairports.com                                                                19.00                10/18/2017                              
forkstock.com                                                                  19.00                10/18/2017                              
fortorrents.com                                                                19.00                10/18/2017                              
fortwaynetruckcenter.com                                                       19.00                10/18/2017                              
fortynine.net                                                                  19.00                10/18/2017                              
free-cards.net                                                                 19.00                10/18/2017                              
freecreditanalyzer.com                                                         19.00                10/18/2017                              
freetwins.com                                                                  19.00                10/18/2017                              
fromdna.com                                                                    19.00                10/18/2017                              
frugalpirate.com                                                               19.00                10/18/2017                              
fruitlessness.com                                                              19.00                10/18/2017                              
fsbostories.com                                                                19.00                10/18/2017                              
fullaviation.com                                                               19.00                10/18/2017                              
funcleaner.com                                                                 19.00                10/18/2017                              
fundie.net                                                                     19.00                10/18/2017                              
funentry.com                                                                   19.00                10/18/2017                              
galawork.com                                                                   19.00                10/18/2017                              
gamersterritory.com                                                            19.00                10/18/2017                              
gamesrail.com                                                                  19.00                10/18/2017                              
gamingcars.com                                                                 19.00                10/18/2017                              
geekbay.net                                                                    19.00                10/18/2017                              
geekinput.com                                                                  19.00                10/18/2017                              
gemslens.com                                                                   19.00                10/18/2017                              
getawaylab.com                                                                 19.00                10/18/2017                              
geyek.com                                                                      19.00                10/18/2017                              
giftbasketindustry.com                                                         19.00                10/18/2017                              
giftclaims.com                                                                 19.00                10/18/2017                              
giftsyo.com                                                                    19.00                10/18/2017                              
goddark.com                                                                    19.00                10/18/2017                              
godrss.com                                                                     19.00                10/18/2017                              
godsbeat.com                                                                   19.00                10/18/2017                              
gohiy.com                                                                      19.00                10/18/2017                              
goldbadgetours.com                                                             19.00                10/18/2017                              
goldwedding.net                                                                19.00                10/18/2017                              
golfsite.net                                                                   19.00                10/18/2017                              
goovpn.com                                                                     19.00                10/18/2017                              
gourmetash.com                                                                 19.00                10/18/2017                              
greatfallsbuilders.com                                                         19.00                10/18/2017                              
greekgirlslive.com                                                             19.00                10/18/2017                              
grillslabs.com                                                                 19.00                10/18/2017                              
guardiandb.com                                                                 19.00                10/18/2017                              
gumthis.com                                                                    19.00                10/18/2017                              
gymbazar.com                                                                   19.00                10/18/2017                              
gymguide.net                                                                   19.00                10/18/2017                              
hackerbudget.com                                                               19.00                10/18/2017                              
hacksite.net                                                                   19.00                10/18/2017                              
hadbar.com                                                                     19.00                10/18/2017                              
hadesauto.com                                                                  19.00                10/18/2017                              
halftomato.com                                                                 19.00                10/18/2017                              
handyemail.com                                                                 19.00                10/18/2017                              
headbakery.com                                                                 19.00                10/18/2017                              
health-network.net                                                             19.00                10/18/2017                              
healthypivot.com                                                               19.00                10/18/2017                              
heautoloan.com                                                                 19.00                10/18/2017                              
helmetpost.com                                                                 19.00                10/18/2017                              
helploft.com                                                                   19.00                10/18/2017                              
hendersonvillebankruptcyattorney.com                                           19.00                10/18/2017                              
herbkitty.com                                                                  19.00                10/18/2017                              
hiphopdoll.com                                                                 19.00                10/18/2017                              
hiphopwiz.com                                                                  19.00                10/18/2017                              
hmohoe.com                                                                     19.00                10/18/2017                              
hoghag.com                                                                     19.00                10/18/2017                              
holyadvice.com                                                                 19.00                10/18/2017                              
homebizpay.com                                                                 19.00                10/18/2017                              
homefort.net                                                                   19.00                10/18/2017                              
homescan.net                                                                   19.00                10/18/2017                              
hometechelectronics.com                                                        19.00                10/18/2017                              
hoophotel.com                                                                  19.00                10/18/2017                              
hospitalcable.com                                                              19.00                10/18/2017                              
house-heating.net                                                              19.00                10/18/2017                              
htmlquest.com                                                                  19.00                10/18/2017                              
httplay.com                                                                    19.00                10/18/2017                              
hugrich.com                                                                    19.00                10/18/2017                              
hullcoins.com                                                                  19.00                10/18/2017                              
humansexuality.net                                                             19.00                10/18/2017                              
humblephd.com                                                                  19.00                10/18/2017                              
hygienebot.com                                                                 19.00                10/18/2017                              
hypercpa.com                                                                   19.00                10/18/2017                              
i-wars.com                                                                     19.00                10/18/2017                              
ibevu.com                                                                      19.00                10/18/2017                              
iconhomecare.com                                                               19.00                10/18/2017                              
icuwo.com                                                                      19.00                10/18/2017                              
illsy.com                                                                      19.00                10/18/2017                              
infinity-pool.net                                                              19.00                10/18/2017                              
info0800.com                                                                   19.00                10/18/2017                              
info0800.net                                                                   19.00                10/18/2017                              
ingeneus.net                                                                   19.00                10/18/2017                              
inspiredshops.com                                                              19.00                10/18/2017                              
instantinternetmarketing.com                                                   19.00                10/18/2017                              
insuranceattorney.net                                                          19.00                10/18/2017                              
invention-engine.com                                                           19.00                10/18/2017                              
iqcpa.com                                                                      19.00                10/18/2017                              
is-technology.net                                                              19.00                10/18/2017                              
islandchat.net                                                                 19.00                10/18/2017                              
itautoloan.com                                                                 19.00                10/18/2017                              
ixugo.com                                                                      19.00                10/18/2017                              
ixuzo.com                                                                      19.00                10/18/2017                              
jamturtle.com                                                                  19.00                10/18/2017                              
japanese-dating.com                                                            19.00                10/18/2017                              
jerseysdoor.com                                                                19.00                10/18/2017                              
jetgyms.com                                                                    19.00                10/18/2017                              
jobcart.net                                                                    19.00                10/18/2017                              
jobssl.com                                                                     19.00                10/18/2017                              
jointbasket.com                                                                19.00                10/18/2017                              
jointcool.com                                                                  19.00                10/18/2017                              
jokerv.com                                                                     19.00                10/18/2017                              
karate-deutschland.net                                                         19.00                10/18/2017                              
keyspolice.com                                                                 19.00                10/18/2017                              
kyoakshomes.com                                                                19.00                10/18/2017                              
laddarts.com                                                                   19.00                10/18/2017                              
lakehavasurealestate.net                                                       19.00                10/18/2017                              
lamproot.com                                                                   19.00                10/18/2017                              
landscapevip.com                                                               19.00                10/18/2017                              
landspanlogistics.com                                                          19.00                10/18/2017                              
lanprof.com                                                                    19.00                10/18/2017                              
latinous.com                                                                   19.00                10/18/2017                              
ledlion.com                                                                    19.00                10/18/2017                              
legphotos.com                                                                  19.00                10/18/2017                              
lemonloans.com                                                                 19.00                10/18/2017                              
lientechs.com                                                                  19.00                10/18/2017                              
lighttrivia.com                                                                19.00                10/18/2017                              
linebazar.com                                                                  19.00                10/18/2017                              
lipfan.com                                                                     19.00                10/18/2017                              
littlehostel.com                                                               19.00                10/18/2017                              
littlehostels.com                                                              19.00                10/18/2017                              
littwo.com                                                                     19.00                10/18/2017                              
livebrand.net                                                                  19.00                10/18/2017                              
loanlenders.net                                                                19.00                10/18/2017                              
logindin.com                                                                   19.00                10/18/2017                              
logingenius.com                                                                19.00                10/18/2017                              
lonae.com                                                                      19.00                10/18/2017                              
lostscot.com                                                                   19.00                10/18/2017                              
loyalprices.com                                                                19.00                10/18/2017                              
lymemoms.com                                                                   19.00                10/18/2017                              
magicposter.net                                                                19.00                10/18/2017                              
maidyard.com                                                                   19.00                10/18/2017                              
mailsweb.com                                                                   19.00                10/18/2017                              
mailtoweb.net                                                                  19.00                10/18/2017                              
makegrow.net                                                                   19.00                10/18/2017                              
mantickets.com                                                                 19.00                10/18/2017                              
medicalshark.com                                                               19.00                10/18/2017                              
medicinetape.com                                                               19.00                10/18/2017                              
medsless.com                                                                   19.00                10/18/2017                              
meetlinux.com                                                                  19.00                10/18/2017                              
megaforest.com                                                                 19.00                10/18/2017                              
menhook.com                                                                    19.00                10/18/2017                              
mensworth.com                                                                  19.00                10/18/2017                              
mesheggs.com                                                                   19.00                10/18/2017                              
metroboat.com                                                                  19.00                10/18/2017                              
michigan-byowner.com                                                           19.00                10/18/2017                              
mileeconomy.com                                                                19.00                10/18/2017                              
minitours.net                                                                  19.00                10/18/2017                              
miragefoto.com                                                                 19.00                10/18/2017                              
modliquor.com                                                                  19.00                10/18/2017                              
mommychain.com                                                                 19.00                10/18/2017                              
mommyprices.com                                                                19.00                10/18/2017                              
moneygo.net                                                                    19.00                10/18/2017                              
moneyrents.com                                                                 19.00                10/18/2017                              
mossera.com                                                                    19.00                10/18/2017                              
mothbook.com                                                                   19.00                10/18/2017                              
motorhaul.com                                                                  19.00                10/18/2017                              
mountainfresh.net                                                              19.00                10/18/2017                              
mr411.com                                                                      19.00                10/18/2017                              
munillc.com                                                                    19.00                10/18/2017                              
museumstream.com                                                               19.00                10/18/2017                              
musicaldesk.com                                                                19.00                10/18/2017                              
musicianhq.com                                                                 19.00                10/18/2017                              
musicvase.com                                                                  19.00                10/18/2017                              
neoedu.net                                                                     19.00                10/18/2017                              
nerdorbit.com                                                                  19.00                10/18/2017                              
net-voip.com                                                                   19.00                10/18/2017                              
newhatchwear.com                                                               19.00                10/18/2017                              
newmexicocommercialproperties.com                                              19.00                10/18/2017                              
ngish.com                                                                      19.00                10/18/2017                              
ninjaautos.com                                                                 19.00                10/18/2017                              
nitrocruise.com                                                                19.00                10/18/2017                              
normalglucose.com                                                              19.00                10/18/2017                              
northernislands.com                                                            19.00                10/18/2017                              
notemole.com                                                                   19.00                10/18/2017                              
nurseedu.net                                                                   19.00                10/18/2017                              
oakgut.com                                                                     19.00                10/18/2017                              
offoods.com                                                                    19.00                10/18/2017                              
offork.com                                                                     19.00                10/18/2017                              
oldlondonclocks.com                                                            19.00                10/18/2017                              
oldplanet.net                                                                  19.00                10/18/2017                              
oncoursesi.com                                                                 19.00                10/18/2017                              
onevamp.com                                                                    19.00                10/18/2017                              
oneyoga.net                                                                    19.00                10/18/2017                              
onfirestocks.com                                                               19.00                10/18/2017                              
onlinehomesusa.com                                                             19.00                10/18/2017                              
ornamentalgrass.net                                                            19.00                10/18/2017                              
otamp.com                                                                      19.00                10/18/2017                              
outletmovie.com                                                                19.00                10/18/2017                              
packagingsourcebook.com                                                        19.00                10/18/2017                              
packlodge.com                                                                  19.00                10/18/2017                              
packsex.com                                                                    19.00                10/18/2017                              
pagepricing.com                                                                19.00                10/18/2017                              
paintgems.com                                                                  19.00                10/18/2017                              
paintmoment.com                                                                19.00                10/18/2017                              
parclassics.com                                                                19.00                10/18/2017                              
paylessglasses.com                                                             19.00                10/18/2017                              
pcaug.com                                                                      19.00                10/18/2017                              
pcethics.com                                                                   19.00                10/18/2017                              
peak-training.com                                                              19.00                10/18/2017                              
pedds.com                                                                      19.00                10/18/2017                              
perdice.com                                                                    19.00                10/18/2017                              
petlifejackets.com                                                             19.00                10/18/2017                              
phoenixguide.net                                                               19.00                10/18/2017                              
photoprojects.net                                                              19.00                10/18/2017                              
physicalkey.com                                                                19.00                10/18/2017                              
pickdownload.com                                                               19.00                10/18/2017                              
pinad.net                                                                      19.00                10/18/2017                              
pinelakecandle.com                                                             19.00                10/18/2017                              
pioneerip.com                                                                  19.00                10/18/2017                              
pizzaour.com                                                                   19.00                10/18/2017                              
plasmasis.com                                                                  19.00                10/18/2017                              
pmroute.com                                                                    19.00                10/18/2017                              
pmtrick.com                                                                    19.00                10/18/2017                              
postfete.com                                                                   19.00                10/18/2017                              
ppcsite.net                                                                    19.00                10/18/2017                              
ppcstreams.com                                                                 19.00                10/18/2017                              
pricesink.com                                                                  19.00                10/18/2017                              
princelogo.com                                                                 19.00                10/18/2017                              
prosseller.com                                                                 19.00                10/18/2017                              
pubpiggy.com                                                                   19.00                10/18/2017                              
pupicon.com                                                                    19.00                10/18/2017                              
purecarloans.com                                                               19.00                10/18/2017                              
purplemare.com                                                                 19.00                10/18/2017                              
pussybig.com                                                                   19.00                10/18/2017                              
qeras.com                                                                      19.00                10/18/2017                              
raftdepot.com                                                                  19.00                10/18/2017                              
ratesfinancialnetwork.com                                                      19.00                10/18/2017                              
ratesfinancialnetwork.net                                                      19.00                10/18/2017                              
ratroll.com                                                                    19.00                10/18/2017                              
rc-shops.com                                                                   19.00                10/18/2017                              
realtytank.com                                                                 19.00                10/18/2017                              
redunions.com                                                                  19.00                10/18/2017                              
renalmeds.com                                                                  19.00                10/18/2017                              
resortiptv.com                                                                 19.00                10/18/2017                              
ricelane.com                                                                   19.00                10/18/2017                              
richforge.com                                                                  19.00                10/18/2017                              
riohotel.net                                                                   19.00                10/18/2017                              
robohygiene.com                                                                19.00                10/18/2017                              
robosnow.com                                                                   19.00                10/18/2017                              
robowagon.com                                                                  19.00                10/18/2017                              
romreaders.com                                                                 19.00                10/18/2017                              
rssleak.com                                                                    19.00                10/18/2017                              
rssrocket.com                                                                  19.00                10/18/2017                              
rugbytruck.com                                                                 19.00                10/18/2017                              
rugbyvan.com                                                                   19.00                10/18/2017                              
rusticcruise.com                                                               19.00                10/18/2017                              
sachospital.com                                                                19.00                10/18/2017                              
saleattic.com                                                                  19.00                10/18/2017                              
salejourney.com                                                                19.00                10/18/2017                              
salesreason.com                                                                19.00                10/18/2017                              
santafe-hotel.com                                                              19.00                10/18/2017                              
seatsman.com                                                                   19.00                10/18/2017                              
seatsweb.com                                                                   19.00                10/18/2017                              
securehq.net                                                                   19.00                10/18/2017                              
selfvictim.com                                                                 19.00                10/18/2017                              
seoglamour.com                                                                 19.00                10/18/2017                              
seospaces.com                                                                  19.00                10/18/2017                              
shipfiber.com                                                                  19.00                10/18/2017                              
shoprpm.com                                                                    19.00                10/18/2017                              
showpirate.com                                                                 19.00                10/18/2017                              
sickshares.com                                                                 19.00                10/18/2017                              
siscluster.com                                                                 19.00                10/18/2017                              
sixbiz.net                                                                     19.00                10/18/2017                              
sixhamster.com                                                                 19.00                10/18/2017                              
sleepybus.com                                                                  19.00                10/18/2017                              
slimprof.com                                                                   19.00                10/18/2017                              
snowzonerentals.com                                                            19.00                10/18/2017                              
sobehostel.com                                                                 19.00                10/18/2017                              
sofux.com                                                                      19.00                10/18/2017                              
solyard.com                                                                    19.00                10/18/2017                              
soniccannabis.com                                                              19.00                10/18/2017                              
sostrek.com                                                                    19.00                10/18/2017                              
soyjewels.com                                                                  19.00                10/18/2017                              
spacestaxi.com                                                                 19.00                10/18/2017                              
speechmonkeys.com                                                              19.00                10/18/2017                              
spicesee.com                                                                   19.00                10/18/2017                              
spicysign.com                                                                  19.00                10/18/2017                              
sportjob.net                                                                   19.00                10/18/2017                              
sqlbandit.com                                                                  19.00                10/18/2017                              
sqlurl.com                                                                     19.00                10/18/2017                              
staffdb.net                                                                    19.00                10/18/2017                              
statedoor.com                                                                  19.00                10/18/2017                              
storestalk.com                                                                 19.00                10/18/2017                              
stormhr.com                                                                    19.00                10/18/2017                              
strategic-insight-ltd.com                                                      19.00                10/18/2017                              
streammuseum.com                                                               19.00                10/18/2017                              
studyuncle.com                                                                 19.00                10/18/2017                              
surepanda.com                                                                  19.00                10/18/2017                              
suretyclub.com                                                                 19.00                10/18/2017                              
suvjamboree.com                                                                19.00                10/18/2017                              
swingjourney.com                                                               19.00                10/18/2017                              
talkwed.com                                                                    19.00                10/18/2017                              
technotact.com                                                                 19.00                10/18/2017                              
teeshomes.com                                                                  19.00                10/18/2017                              
telecominn.com                                                                 19.00                10/18/2017                              
telephonesforless.com                                                          19.00                10/18/2017                              
teter.net                                                                      19.00                10/18/2017                              
textileindustries.net                                                          19.00                10/18/2017                              
thatraffle.com                                                                 19.00                10/18/2017                              
thedailynudes.com                                                              19.00                10/18/2017                              
thehorse.net                                                                   19.00                10/18/2017                              
thelampoon.com                                                                 19.00                10/18/2017                              
themallin.com                                                                  19.00                10/18/2017                              
thewirelessadvisors.com                                                        19.00                10/18/2017                              
todowork.com                                                                   19.00                10/18/2017                              
toonavenue.com                                                                 19.00                10/18/2017                              
toonwow.com                                                                    19.00                10/18/2017                              
torrenthell.com                                                                19.00                10/18/2017                              
touching-lives.com                                                             19.00                10/18/2017                              
touching-lives.net                                                             19.00                10/18/2017                              
touristhood.com                                                                19.00                10/18/2017                              
tradestems.com                                                                 19.00                10/18/2017                              
traveldeer.com                                                                 19.00                10/18/2017                              
trektics.com                                                                   19.00                10/18/2017                              
triangleresourcegroup.com                                                      19.00                10/18/2017                              
tribeemail.com                                                                 19.00                10/18/2017                              
trinityear.com                                                                 19.00                10/18/2017                              
trueworthy.net                                                                 19.00                10/18/2017                              
trumpgun.com                                                                   19.00                10/18/2017                              
trumplan.com                                                                   19.00                10/18/2017                              
tuneshq.com                                                                    19.00                10/18/2017                              
tunesoul.com                                                                   19.00                10/18/2017                              
tv-shows.net                                                                   19.00                10/18/2017                              
tvattic.com                                                                    19.00                10/18/2017                              
tvfees.com                                                                     19.00                10/18/2017                              
tweetflip.com                                                                  19.00                10/18/2017                              
uguwu.com                                                                      19.00                10/18/2017                              
uk-names.com                                                                   19.00                10/18/2017                              
uncoil.net                                                                     19.00                10/18/2017                              
underbeast.com                                                                 19.00                10/18/2017                              
unscrambled.net                                                                19.00                10/18/2017                              
ureli.com                                                                      19.00                10/18/2017                              
urgentmaps.com                                                                 19.00                10/18/2017                              
usamputee.com                                                                  19.00                10/18/2017                              
usaweather.net                                                                 19.00                10/18/2017                              
vacation-today.com                                                             19.00                10/18/2017                              
valuesearch-capital.com                                                        19.00                10/18/2017                              
vasttshirt.com                                                                 19.00                10/18/2017                              
vcdata.net                                                                     19.00                10/18/2017                              
vegascoupons.net                                                               19.00                10/18/2017                              
versebar.com                                                                   19.00                10/18/2017                              
vertebrates.net                                                                19.00                10/18/2017                              
viarpm.com                                                                     19.00                10/18/2017                              
vinorealty.com                                                                 19.00                10/18/2017                              
vitaldoor.com                                                                  19.00                10/18/2017                              
voduq.com                                                                      19.00                10/18/2017                              
voguewebs.com                                                                  19.00                10/18/2017                              
voipface.com                                                                   19.00                10/18/2017                              
vorgi.com                                                                      19.00                10/18/2017                              
voyagesos.com                                                                  19.00                10/18/2017                              
waycpi.com                                                                     19.00                10/18/2017                              
wealthydata.com                                                                19.00                10/18/2017                              
webhostingset.com                                                              19.00                10/18/2017                              
websitefuse.com                                                                19.00                10/18/2017                              
wedgeware32.com                                                                19.00                10/18/2017                              
weedkillers.net                                                                19.00                10/18/2017                              
wellflight.com                                                                 19.00                10/18/2017                              
westbar.net                                                                    19.00                10/18/2017                              
whoismonkey.com                                                                19.00                10/18/2017                              
whyper.com                                                                     19.00                10/18/2017                              
whyper.net                                                                     19.00                10/18/2017                              
wifimoment.com                                                                 19.00                10/18/2017                              
windpixels.com                                                                 19.00                10/18/2017                              
witchyoga.com                                                                  19.00                10/18/2017                              
wizvacation.com                                                                19.00                10/18/2017                              
workoutchain.com                                                               19.00                10/18/2017                              
workplaceseo.com                                                               19.00                10/18/2017                              
worthyfunds.com                                                                19.00                10/18/2017                              
wunge.com                                                                      19.00                10/18/2017                              
wwwlime.com                                                                    19.00                10/18/2017                              
xlbeer.com                                                                     19.00                10/18/2017                              
yardsol.com                                                                    19.00                10/18/2017                              
yogasap.com                                                                    19.00                10/18/2017                              
yoursbible.com                                                                 19.00                10/18/2017                              
yourschurch.com                                                                19.00                10/18/2017                              
youthpi.com                                                                    19.00                10/18/2017                              
yozig.com                                                                      19.00                10/18/2017                              
zaink.com                                                                      19.00                10/18/2017                              
oots.com                                                                   50,000.00                10/26/2017                              
mensclothing.net                                                            5,000.00                10/26/2017                              
smartvoter.com                                                              2,500.00                10/26/2017                              
advantagepoint.com                                                          1,000.00                10/26/2017                              
southoffrance.com                                                           1,000.00                10/26/2017                              
digitalwebcam.com                                                             500.00                10/26/2017                              
aaroi.com                                                                     300.00                10/26/2017                              
animesk2.com                                                                  300.00                10/26/2017                              
aulaswpmasters.com                                                            300.00                10/26/2017                              
bhfxtensions.com                                                              300.00                10/26/2017                              
bomnegcio.com                                                                 300.00                10/26/2017                              
chocoplayer.com                                                               300.00                10/26/2017                              
columbiapartybus.com                                                          300.00                10/26/2017                              
deptfordskating.com                                                           300.00                10/26/2017                              
droidzoneapp.com                                                              300.00                10/26/2017                              
edgwareroadminicabs.com                                                       300.00                10/26/2017                              
filmstreamingonline.com                                                       300.00                10/26/2017                              
glenfriesen.com                                                               300.00                10/26/2017                              
hokkaido1.com                                                                 300.00                10/26/2017                              
jetronic.info                                                                 300.00                10/26/2017                              
kaupl.us                                                                      300.00                10/26/2017                              
lazymacros.com                                                                300.00                10/26/2017                              
lovebd24.com                                                                  300.00                10/26/2017                              
nontonbioskop21.com                                                           300.00                10/26/2017                              
occupytheelection.com                                                         300.00                10/26/2017                              
onthespot.biz                                                                 300.00                10/26/2017                              
papidroid.com                                                                 300.00                10/26/2017                              
pedrovidotto.com                                                              300.00                10/26/2017                              
plugincraft.net                                                               300.00                10/26/2017                              
ppirefunds.net                                                                300.00                10/26/2017                              
prophecyupdatenews.com                                                        300.00                10/26/2017                              
providencerecovery.com                                                        300.00                10/26/2017                              
realitychicago.com                                                            300.00                10/26/2017                              
recyclandco.com                                                               300.00                10/26/2017                              
sensatex.com                                                                  300.00                10/26/2017                              
shopzoneza.com                                                                300.00                10/26/2017                              
strangepuzzle.com                                                             300.00                10/26/2017                              
trenoitalia.com                                                               300.00                10/26/2017                              
vintagekings.com                                                              300.00                10/26/2017                              
vuichoibai.com                                                                300.00                10/26/2017                              
wildersworld4kids.us                                                          300.00                10/26/2017                              
innovativeultrasound.com                                                    3,495.00                11/30/2017                              
innovativeultrasound.net                                                    2,495.00                11/30/2017                              
wildcomedy.com                                                              2,500.00                01/29/2020                              
