Important: Final bids on domain names must be placed by 3:15pm ET of the auction end date displayed.                                        
                                                                                                                                            
Domain name                                                                 Current bid      Auction end date                               
coretech-solutions.com                                                         19.00                10/21/2017                              
cosmeticnerd.com                                                               19.00                10/21/2017                              
couponeon.com                                                                  19.00                10/21/2017                              
cowboyspay.com                                                                 19.00                10/21/2017                              
cowwee.com                                                                     19.00                10/21/2017                              
craftskid.com                                                                  19.00                10/21/2017                              
creationstationmedia.com                                                       19.00                10/21/2017                              
creditsolution.net                                                             19.00                10/21/2017                              
crowdits.com                                                                   19.00                10/21/2017                              
ctotheatre.com                                                                 19.00                10/21/2017                              
cyberozone.com                                                                 19.00                10/21/2017                              
daddyhow.com                                                                   19.00                10/21/2017                              
daddysrock.com                                                                 19.00                10/21/2017                              
daytonartmuseum.com                                                            19.00                10/21/2017                              
debtrecall.com                                                                 19.00                10/21/2017                              
designersite.net                                                               19.00                10/21/2017                              
devdorm.com                                                                    19.00                10/21/2017                              
devsick.com                                                                    19.00                10/21/2017                              
dewtherapy.com                                                                 19.00                10/21/2017                              
dicepalace.com                                                                 19.00                10/21/2017                              
dininteriors.com                                                               19.00                10/21/2017                              
diskmouse.com                                                                  19.00                10/21/2017                              
djcosts.com                                                                    19.00                10/21/2017                              
doctorcrow.com                                                                 19.00                10/21/2017                              
doctorjock.com                                                                 19.00                10/21/2017                              
doedriver.com                                                                  19.00                10/21/2017                              
domainkink.com                                                                 19.00                10/21/2017                              
dominicancompanies.com                                                         19.00                10/21/2017                              
dotcomcart.com                                                                 19.00                10/21/2017                              
dustysoul.com                                                                  19.00                10/21/2017                              
dvd-life.com                                                                   19.00                10/21/2017                              
dwitravel.com                                                                  19.00                10/21/2017                              
dynamicbusiness.net                                                            19.00                10/21/2017                              
dysentery.net                                                                  19.00                10/21/2017                              
e2technologies.net                                                             19.00                10/21/2017                              
easykoi.com                                                                    19.00                10/21/2017                              
easymds.com                                                                    19.00                10/21/2017                              
eatgulf.com                                                                    19.00                10/21/2017                              
ebookjet.com                                                                   19.00                10/21/2017                              
echosmemorylane.com                                                            19.00                10/21/2017                              
eclipsecomputersupplies.com                                                    19.00                10/21/2017                              
economycafe.com                                                                19.00                10/21/2017                              
ecouponplus.com                                                                19.00                10/21/2017                              
edugroup.net                                                                   19.00                10/21/2017                              
elderrehab.com                                                                 19.00                10/21/2017                              
electronic-tax.com                                                             19.00                10/21/2017                              
eline2000.com                                                                  19.00                10/21/2017                              
elite-sport.net                                                                19.00                10/21/2017                              
elitethesis.com                                                                19.00                10/21/2017                              
equipment-trailers.com                                                         19.00                10/21/2017                              
era-data.com                                                                   19.00                10/21/2017                              
euronil.com                                                                    19.00                10/21/2017                              
evip-plus.com                                                                  19.00                10/21/2017                              
exbeer.com                                                                     19.00                10/21/2017                              
excaliburdev.com                                                               19.00                10/21/2017                              
farmertours.com                                                                19.00                10/21/2017                              
fewherbs.com                                                                   19.00                10/21/2017                              
ficir.com                                                                      19.00                10/21/2017                              
filmescrow.com                                                                 19.00                10/21/2017                              
findastamp.com                                                                 19.00                10/21/2017                              
fivestarhotelguide.com                                                         19.00                10/21/2017                              
floorglow.com                                                                  19.00                10/21/2017                              
floornix.com                                                                   19.00                10/21/2017                              
fmjewels.com                                                                   19.00                10/21/2017                              
formman.net                                                                    19.00                10/21/2017                              
fotojesus.com                                                                  19.00                10/21/2017                              
fourstarhotelguide.com                                                         19.00                10/21/2017                              
framerich.com                                                                  19.00                10/21/2017                              
freeindiaxxx.com                                                               19.00                10/21/2017                              
frenchanime.com                                                                19.00                10/21/2017                              
fuwex.com                                                                      19.00                10/21/2017                              
geekperl.com                                                                   19.00                10/21/2017                              
germancrown.com                                                                19.00                10/21/2017                              
gigchicken.com                                                                 19.00                10/21/2017                              
godsrite.com                                                                   19.00                10/21/2017                              
godteam.net                                                                    19.00                10/21/2017                              
golfcoursereviews.net                                                          19.00                10/21/2017                              
goontrade.com                                                                  19.00                10/21/2017                              
gopherden.com                                                                  19.00                10/21/2017                              
grampeach.com                                                                  19.00                10/21/2017                              
grandwebdesigns.com                                                            19.00                10/21/2017                              
gymloan.com                                                                    19.00                10/21/2017                              
handclasp.net                                                                  19.00                10/21/2017                              
happyration.com                                                                19.00                10/21/2017                              
harborbingo.com                                                                19.00                10/21/2017                              
harmonyloop.com                                                                19.00                10/21/2017                              
healthynexus.com                                                               19.00                10/21/2017                              
healthytide.com                                                                19.00                10/21/2017                              
heavymirror.com                                                                19.00                10/21/2017                              
herbscarpet.com                                                                19.00                10/21/2017                              
hippocoins.com                                                                 19.00                10/21/2017                              
hire-furniture.com                                                             19.00                10/21/2017                              
hispanicpain.com                                                               19.00                10/21/2017                              
hivfamily.com                                                                  19.00                10/21/2017                              
hobogoods.com                                                                  19.00                10/21/2017                              
holdingcompany.net                                                             19.00                10/21/2017                              
holypug.com                                                                    19.00                10/21/2017                              
holywhites.com                                                                 19.00                10/21/2017                              
homemadepr.com                                                                 19.00                10/21/2017                              
horsetunes.com                                                                 19.00                10/21/2017                              
hostcuisine.com                                                                19.00                10/21/2017                              
housingre.com                                                                  19.00                10/21/2017                              
hubsore.com                                                                    19.00                10/21/2017                              
humorsoup.com                                                                  19.00                10/21/2017                              
i-like-darker.com                                                              19.00                10/21/2017                              
i-trump.com                                                                    19.00                10/21/2017                              
iceaire.com                                                                    19.00                10/21/2017                              
icyopera.com                                                                   19.00                10/21/2017                              
inboxfiles.com                                                                 19.00                10/21/2017                              
incscience.com                                                                 19.00                10/21/2017                              
indianobserver.com                                                             19.00                10/21/2017                              
instantrsvp.com                                                                19.00                10/21/2017                              
instfood.com                                                                   19.00                10/21/2017                              
instsell.com                                                                   19.00                10/21/2017                              
interbaserealestate.com                                                        19.00                10/21/2017                              
internetartdirectory.com                                                       19.00                10/21/2017                              
internetsurfer.net                                                             19.00                10/21/2017                              
ionpig.com                                                                     19.00                10/21/2017                              
ipmsg.net                                                                      19.00                10/21/2017                              
islandhotelguide.com                                                           19.00                10/21/2017                              
it-assetmanagement.net                                                         19.00                10/21/2017                              
ivarone.com                                                                    19.00                10/21/2017                              
jamswan.com                                                                    19.00                10/21/2017                              
jesusark.com                                                                   19.00                10/21/2017                              
jointcanvas.com                                                                19.00                10/21/2017                              
jrfineart.com                                                                  19.00                10/21/2017                              
kingnut.net                                                                    19.00                10/21/2017                              
knighthouses.com                                                               19.00                10/21/2017                              
kosherspaces.com                                                               19.00                10/21/2017                              
labgamer.com                                                                   19.00                10/21/2017                              
labtwins.com                                                                   19.00                10/21/2017                              
lagboy.com                                                                     19.00                10/21/2017                              
lagosweddingphotographer.com                                                   19.00                10/21/2017                              
lanauctions.com                                                                19.00                10/21/2017                              
lancube.net                                                                    19.00                10/21/2017                              
latinopain.com                                                                 19.00                10/21/2017                              
latinslots.com                                                                 19.00                10/21/2017                              
lawbrit.com                                                                    19.00                10/21/2017                              
lawsite.net                                                                    19.00                10/21/2017                              
laydata.com                                                                    19.00                10/21/2017                              
legalcrossroad.com                                                             19.00                10/21/2017                              
lesshay.com                                                                    19.00                10/21/2017                              
lieloo.com                                                                     19.00                10/21/2017                              
liftson.com                                                                    19.00                10/21/2017                              
limepet.com                                                                    19.00                10/21/2017                              
limetoss.com                                                                   19.00                10/21/2017                              
lincoln-hotels.com                                                             19.00                10/21/2017                              
loleu.com                                                                      19.00                10/21/2017                              
loyaltask.com                                                                  19.00                10/21/2017                              
magwebhost.com                                                                 19.00                10/21/2017                              
mammothvip.com                                                                 19.00                10/21/2017                              
mansear.com                                                                    19.00                10/21/2017                              
mansonservices.net                                                             19.00                10/21/2017                              
med-go.com                                                                     19.00                10/21/2017                              
medexecintl.net                                                                19.00                10/21/2017                              
medmusic.net                                                                   19.00                10/21/2017                              
medsoil.com                                                                    19.00                10/21/2017                              
medtechs.net                                                                   19.00                10/21/2017                              
menhammar.net                                                                  19.00                10/21/2017                              
metrochannel.net                                                               19.00                10/21/2017                              
metrowatches.com                                                               19.00                10/21/2017                              
mgmtfloor.com                                                                  19.00                10/21/2017                              
minedisk.com                                                                   19.00                10/21/2017                              
minicrepe.com                                                                  19.00                10/21/2017                              
modelseed.com                                                                  19.00                10/21/2017                              
monaco-newyork.com                                                             19.00                10/21/2017                              
moneyaroma.com                                                                 19.00                10/21/2017                              
moneyjelly.com                                                                 19.00                10/21/2017                              
monkeystv.com                                                                  19.00                10/21/2017                              
monstersmap.com                                                                19.00                10/21/2017                              
monterey-reservations.com                                                      19.00                10/21/2017                              
morecpi.com                                                                    19.00                10/21/2017                              
movietravels.com                                                               19.00                10/21/2017                              
mr-bits.com                                                                    19.00                10/21/2017                              
mrishoes.com                                                                   19.00                10/21/2017                              
mrkiss.net                                                                     19.00                10/21/2017                              
mrsdenim.com                                                                   19.00                10/21/2017                              
muchjobs.com                                                                   19.00                10/21/2017                              
mumarea.com                                                                    19.00                10/21/2017                              
music-converter.net                                                            19.00                10/21/2017                              
neolaptops.com                                                                 19.00                10/21/2017                              
netinflight.com                                                                19.00                10/21/2017                              
netinvestor.net                                                                19.00                10/21/2017                              
nicaragua-direct.com                                                           19.00                10/21/2017                              
nightaccount.com                                                               19.00                10/21/2017                              
ninemeds.com                                                                   19.00                10/21/2017                              
nitbet.com                                                                     19.00                10/21/2017                              
nitroex.com                                                                    19.00                10/21/2017                              
noris-club.com                                                                 19.00                10/21/2017                              
northernmichiganradio.com                                                      19.00                10/21/2017                              
noteswoman.com                                                                 19.00                10/21/2017                              
numew.com                                                                      19.00                10/21/2017                              
oakpantry.com                                                                  19.00                10/21/2017                              
oaktrip.com                                                                    19.00                10/21/2017                              
occob.com                                                                      19.00                10/21/2017                              
oddsangel.com                                                                  19.00                10/21/2017                              
ofsalon.com                                                                    19.00                10/21/2017                              
onbudget.net                                                                   19.00                10/21/2017                              
onceip.com                                                                     19.00                10/21/2017                              
oneqe.com                                                                      19.00                10/21/2017                              
opobe.com                                                                      19.00                10/21/2017                              
orangeplot.com                                                                 19.00                10/21/2017                              
orcatype.com                                                                   19.00                10/21/2017                              
ownerssellingtrucks.com                                                        19.00                10/21/2017                              
oxfolio.com                                                                    19.00                10/21/2017                              
peoplefirstnetwork.com                                                         19.00                10/21/2017                              
pepae.com                                                                      19.00                10/21/2017                              
pewpi.com                                                                      19.00                10/21/2017                              
phddo.com                                                                      19.00                10/21/2017                              
phpvids.com                                                                    19.00                10/21/2017                              
physical-knead.com                                                             19.00                10/21/2017                              
picsdot.com                                                                    19.00                10/21/2017                              
picsgate.com                                                                   19.00                10/21/2017                              
pigsites.com                                                                   19.00                10/21/2017                              
pipefm.com                                                                     19.00                10/21/2017                              
pirank.com                                                                     19.00                10/21/2017                              
pixeltv.net                                                                    19.00                10/21/2017                              
platemap.com                                                                   19.00                10/21/2017                              
policyathome.com                                                               19.00                10/21/2017                              
politicsonline.net                                                             19.00                10/21/2017                              
pollheart.com                                                                  19.00                10/21/2017                              
power-management.net                                                           19.00                10/21/2017                              
pricesrock.com                                                                 19.00                10/21/2017                              
printerunix.com                                                                19.00                10/21/2017                              
proofcargo.com                                                                 19.00                10/21/2017                              
prowira.com                                                                    19.00                10/21/2017                              
pvcchurch.com                                                                  19.00                10/21/2017                              
quakecorp.com                                                                  19.00                10/21/2017                              
quoteschartsnews.com                                                           19.00                10/21/2017                              
racingpolo.com                                                                 19.00                10/21/2017                              
ragekids.com                                                                   19.00                10/21/2017                              
ratrays.com                                                                    19.00                10/21/2017                              
rc-home.com                                                                    19.00                10/21/2017                              
realgringo.com                                                                 19.00                10/21/2017                              
realtimefilms.net                                                              19.00                10/21/2017                              
rebeldebt.com                                                                  19.00                10/21/2017                              
regallogo.com                                                                  19.00                10/21/2017                              
reliablenerd.com                                                               19.00                10/21/2017                              
retirementsaving.net                                                           19.00                10/21/2017                              
rminn.com                                                                      19.00                10/21/2017                              
romflash.com                                                                   19.00                10/21/2017                              
rssshow.com                                                                    19.00                10/21/2017                              
rugoval.com                                                                    19.00                10/21/2017                              
rvala.com                                                                      19.00                10/21/2017                              
rvfurniture.net                                                                19.00                10/21/2017                              
rvsync.com                                                                     19.00                10/21/2017                              
saltbug.com                                                                    19.00                10/21/2017                              
scifiglass.com                                                                 19.00                10/21/2017                              
scoreestate.com                                                                19.00                10/21/2017                              
scoresmag.com                                                                  19.00                10/21/2017                              
searchhistory.net                                                              19.00                10/21/2017                              
secondbargain.com                                                              19.00                10/21/2017                              
sellink.net                                                                    19.00                10/21/2017                              
seoradius.com                                                                  19.00                10/21/2017                              
sepeducation.com                                                               19.00                10/21/2017                              
sharplasik.com                                                                 19.00                10/21/2017                              
shipscope.com                                                                  19.00                10/21/2017                              
shirtsguys.com                                                                 19.00                10/21/2017                              
shoplove.net                                                                   19.00                10/21/2017                              
shopperzine.com                                                                19.00                10/21/2017                              
shorelinecommercial.com                                                        19.00                10/21/2017                              
shortedu.com                                                                   19.00                10/21/2017                              
signage4.com                                                                   19.00                10/21/2017                              
sitehub.net                                                                    19.00                10/21/2017                              
skinsgifts.com                                                                 19.00                10/21/2017                              
sleepcandle.com                                                                19.00                10/21/2017                              
smilingfork.com                                                                19.00                10/21/2017                              
snakedata.com                                                                  19.00                10/21/2017                              
soccer-girls.net                                                               19.00                10/21/2017                              
solotrump.com                                                                  19.00                10/21/2017                              
songdogs.net                                                                   19.00                10/21/2017                              
soniccloth.com                                                                 19.00                10/21/2017                              
sonicsquid.com                                                                 19.00                10/21/2017                              
sonpad.com                                                                     19.00                10/21/2017                              
soulhobby.com                                                                  19.00                10/21/2017                              
soyire.com                                                                     19.00                10/21/2017                              
spacechats.com                                                                 19.00                10/21/2017                              
sparrowhaus.net                                                                19.00                10/21/2017                              
spicesand.com                                                                  19.00                10/21/2017                              
star-news.net                                                                  19.00                10/21/2017                              
starhubshop.com                                                                19.00                10/21/2017                              
stationery-club.com                                                            19.00                10/21/2017                              
stepticket.com                                                                 19.00                10/21/2017                              
steptickets.com                                                                19.00                10/21/2017                              
studentof.com                                                                  19.00                10/21/2017                              
studentsum.com                                                                 19.00                10/21/2017                              
stuffnerd.com                                                                  19.00                10/21/2017                              
stumpnet.net                                                                   19.00                10/21/2017                              
sungo30.com                                                                    19.00                10/21/2017                              
superfield.net                                                                 19.00                10/21/2017                              
swamirama.net                                                                  19.00                10/21/2017                              
swemail.net                                                                    19.00                10/21/2017                              
talltoddler.com                                                                19.00                10/21/2017                              
tarnished20.com                                                                19.00                10/21/2017                              
tarnished20.net                                                                19.00                10/21/2017                              
tarnishedtwenty.com                                                            19.00                10/21/2017                              
tarnishedtwenty.net                                                            19.00                10/21/2017                              
taskbooking.com                                                                19.00                10/21/2017                              
taskvillage.com                                                                19.00                10/21/2017                              
taxaura.com                                                                    19.00                10/21/2017                              
teasilo.com                                                                    19.00                10/21/2017                              
teeleo.com                                                                     19.00                10/21/2017                              
teetab.com                                                                     19.00                10/21/2017                              
tenraid.com                                                                    19.00                10/21/2017                              
the-flying-fox.com                                                             19.00                10/21/2017                              
thehotelguide.net                                                              19.00                10/21/2017                              
therapycar.com                                                                 19.00                10/21/2017                              
therapylimo.com                                                                19.00                10/21/2017                              
thesweets.net                                                                  19.00                10/21/2017                              
thetypingplace.com                                                             19.00                10/21/2017                              
torrentrim.com                                                                 19.00                10/21/2017                              
touringowl.com                                                                 19.00                10/21/2017                              
tourtouring.com                                                                19.00                10/21/2017                              
transsexualhardcore.com                                                        19.00                10/21/2017                              
trekscene.com                                                                  19.00                10/21/2017                              
trekwoo.com                                                                    19.00                10/21/2017                              
twopolitics.com                                                                19.00                10/21/2017                              
uberegg.com                                                                    19.00                10/21/2017                              
uberpug.com                                                                    19.00                10/21/2017                              
ufogram.com                                                                    19.00                10/21/2017                              
ultrafun.net                                                                   19.00                10/21/2017                              
unknownurl.com                                                                 19.00                10/21/2017                              
urbancords.com                                                                 19.00                10/21/2017                              
urbangrams.com                                                                 19.00                10/21/2017                              
urlzero.com                                                                    19.00                10/21/2017                              
vancabins.com                                                                  19.00                10/21/2017                              
vaultlion.com                                                                  19.00                10/21/2017                              
vcskincare.com                                                                 19.00                10/21/2017                              
viahomecare.com                                                                19.00                10/21/2017                              
victorianhotel.net                                                             19.00                10/21/2017                              
videobath.com                                                                  19.00                10/21/2017                              
videopug.com                                                                   19.00                10/21/2017                              
vinman.net                                                                     19.00                10/21/2017                              
vip-men.com                                                                    19.00                10/21/2017                              
vipaintball.com                                                                19.00                10/21/2017                              
vipratings.com                                                                 19.00                10/21/2017                              
voipground.com                                                                 19.00                10/21/2017                              
voiptwin.com                                                                   19.00                10/21/2017                              
voltyard.com                                                                   19.00                10/21/2017                              
voucherpark.com                                                                19.00                10/21/2017                              
voyagepride.com                                                                19.00                10/21/2017                              
vpngenius.com                                                                  19.00                10/21/2017                              
walk-aid.com                                                                   19.00                10/21/2017                              
watchesboat.com                                                                19.00                10/21/2017                              
watchesways.com                                                                19.00                10/21/2017                              
wealthac.com                                                                   19.00                10/21/2017                              
web-woman.com                                                                  19.00                10/21/2017                              
wellnessxx.com                                                                 19.00                10/21/2017                              
wesuperstar.com                                                                19.00                10/21/2017                              
weyay.com                                                                      19.00                10/21/2017                              
wholestores.com                                                                19.00                10/21/2017                              
wiener-electronica.com                                                         19.00                10/21/2017                              
wififactor.com                                                                 19.00                10/21/2017                              
wifisafari.com                                                                 19.00                10/21/2017                              
wirelessids.com                                                                19.00                10/21/2017                              
wolfmixer.com                                                                  19.00                10/21/2017                              
worksservers.com                                                               19.00                10/21/2017                              
wwwhotelguide.com                                                              19.00                10/21/2017                              
wwwhotelguide.net                                                              19.00                10/21/2017                              
wwwtilt.com                                                                    19.00                10/21/2017                              
xlincentive.com                                                                19.00                10/21/2017                              
xxjewelry.com                                                                  19.00                10/21/2017                              
yo-price.com                                                                   19.00                10/21/2017                              
yodib.com                                                                      19.00                10/21/2017                              
yogathru.com                                                                   19.00                10/21/2017                              
yostudent.com                                                                  19.00                10/21/2017                              
zefij.com                                                                      19.00                10/21/2017                              
zestypr.com                                                                    19.00                10/21/2017                              
zestytv.com                                                                    19.00                10/21/2017                              
zumom.com                                                                      19.00                10/21/2017                              
oots.com                                                                   50,000.00                10/26/2017                              
mensclothing.net                                                            5,000.00                10/26/2017                              
smartvoter.com                                                              2,500.00                10/26/2017                              
advantagepoint.com                                                          1,000.00                10/26/2017                              
southoffrance.com                                                           1,000.00                10/26/2017                              
digitalwebcam.com                                                             500.00                10/26/2017                              
aaroi.com                                                                     300.00                10/26/2017                              
animesk2.com                                                                  300.00                10/26/2017                              
aulaswpmasters.com                                                            300.00                10/26/2017                              
bhfxtensions.com                                                              300.00                10/26/2017                              
bomnegcio.com                                                                 300.00                10/26/2017                              
chocoplayer.com                                                               300.00                10/26/2017                              
columbiapartybus.com                                                          300.00                10/26/2017                              
deptfordskating.com                                                           300.00                10/26/2017                              
droidzoneapp.com                                                              300.00                10/26/2017                              
edgwareroadminicabs.com                                                       300.00                10/26/2017                              
filmstreamingonline.com                                                       300.00                10/26/2017                              
glenfriesen.com                                                               300.00                10/26/2017                              
hokkaido1.com                                                                 300.00                10/26/2017                              
jetronic.info                                                                 300.00                10/26/2017                              
kaupl.us                                                                      300.00                10/26/2017                              
lazymacros.com                                                                300.00                10/26/2017                              
lovebd24.com                                                                  300.00                10/26/2017                              
nontonbioskop21.com                                                           300.00                10/26/2017                              
occupytheelection.com                                                         300.00                10/26/2017                              
onthespot.biz                                                                 300.00                10/26/2017                              
papidroid.com                                                                 300.00                10/26/2017                              
pedrovidotto.com                                                              300.00                10/26/2017                              
plugincraft.net                                                               300.00                10/26/2017                              
ppirefunds.net                                                                300.00                10/26/2017                              
prophecyupdatenews.com                                                        300.00                10/26/2017                              
providencerecovery.com                                                        300.00                10/26/2017                              
realitychicago.com                                                            300.00                10/26/2017                              
recyclandco.com                                                               300.00                10/26/2017                              
sensatex.com                                                                  300.00                10/26/2017                              
shopzoneza.com                                                                300.00                10/26/2017                              
strangepuzzle.com                                                             300.00                10/26/2017                              
trenoitalia.com                                                               300.00                10/26/2017                              
vintagekings.com                                                              300.00                10/26/2017                              
vuichoibai.com                                                                300.00                10/26/2017                              
wildersworld4kids.us                                                          300.00                10/26/2017                              
innovativeultrasound.com                                                    3,495.00                11/30/2017                              
innovativeultrasound.net                                                    2,495.00                11/30/2017                              
wildcomedy.com                                                              2,500.00                01/29/2020                              
